Time,OFFICE RTU:DesPer 1:Des Heat Mass Flow [kg/s],OFFICE RTU:DesPer 1:Des Heat Cap [W],OFFICE RTU:DesPer 1:Des Cool Mass Flow [kg/s],OFFICE RTU:DesPer 1:Des Sens Cool Cap [W],OFFICE RTU:DesPer 1:Des Tot Cool Cap [W],OFFICE RTU:DesPer 2:Des Heat Mass Flow [kg/s],OFFICE RTU:DesPer 2:Des Heat Cap [W],OFFICE RTU:DesPer 2:Des Cool Mass Flow [kg/s],OFFICE RTU:DesPer 2:Des Sens Cool Cap [W],OFFICE RTU:DesPer 2:Des Tot Cool Cap [W],LOBBY RTU:DesPer 1:Des Heat Mass Flow [kg/s],LOBBY RTU:DesPer 1:Des Heat Cap [W],LOBBY RTU:DesPer 1:Des Cool Mass Flow [kg/s],LOBBY RTU:DesPer 1:Des Sens Cool Cap [W],LOBBY RTU:DesPer 1:Des Tot Cool Cap [W],LOBBY RTU:DesPer 2:Des Heat Mass Flow [kg/s],LOBBY RTU:DesPer 2:Des Heat Cap [W],LOBBY RTU:DesPer 2:Des Cool Mass Flow [kg/s],LOBBY RTU:DesPer 2:Des Sens Cool Cap [W],LOBBY RTU:DesPer 2:Des Tot Cool Cap [W]
02:45:00,8.016194E-01,3.815199E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.267768E+04,4.498701E-01,4.138797E+03,1.178142E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.267780E+04,4.498743E-01,4.138836E+03,1.178153E+04
03:00:00,8.016249E-01,3.815215E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.271633E+04,4.498701E-01,4.100146E+03,1.174155E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.271645E+04,4.498743E-01,4.100184E+03,1.174166E+04
03:15:00,8.016300E-01,3.815230E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.275498E+04,4.498701E-01,4.061495E+03,1.170168E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.275510E+04,4.498743E-01,4.061533E+03,1.170179E+04
03:30:00,8.016347E-01,3.815244E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.279363E+04,4.498701E-01,4.022845E+03,1.166181E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.279375E+04,4.498743E-01,4.022882E+03,1.166192E+04
03:45:00,8.016391E-01,3.815257E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.283228E+04,4.498701E-01,3.984194E+03,1.162194E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.283240E+04,4.498743E-01,3.984231E+03,1.162205E+04
04:00:00,8.016431E-01,3.815268E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.287093E+04,4.498701E-01,3.945543E+03,1.158207E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.287105E+04,4.498743E-01,3.945580E+03,1.158218E+04
04:15:00,8.016467E-01,3.815279E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.289670E+04,4.498701E-01,3.919776E+03,1.155549E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.289682E+04,4.498743E-01,3.919812E+03,1.155560E+04
04:30:00,8.016500E-01,3.815288E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.292247E+04,4.498701E-01,3.894009E+03,1.152891E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.292259E+04,4.498743E-01,3.894045E+03,1.152901E+04
04:45:00,8.016530E-01,3.815297E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.294823E+04,4.498701E-01,3.868242E+03,1.150233E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.294836E+04,4.498743E-01,3.868278E+03,1.150244E+04
05:00:00,8.016558E-01,3.815305E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.297400E+04,4.498701E-01,3.842474E+03,1.147575E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.297412E+04,4.498743E-01,3.842510E+03,1.147585E+04
05:15:00,8.016583E-01,3.815313E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.294823E+04,4.498701E-01,3.868242E+03,1.150233E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.294836E+04,4.498743E-01,3.868278E+03,1.150244E+04
05:30:00,8.016606E-01,3.815319E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.292247E+04,4.498701E-01,3.894009E+03,1.152891E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.292259E+04,4.498743E-01,3.894045E+03,1.152901E+04
05:45:00,8.016627E-01,3.815325E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.289670E+04,4.498701E-01,3.919776E+03,1.155549E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.289682E+04,4.498743E-01,3.919812E+03,1.155560E+04
06:00:00,8.016646E-01,3.815331E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.287093E+04,4.498701E-01,3.945543E+03,1.158207E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.287105E+04,4.498743E-01,3.945580E+03,1.158218E+04
06:15:00,8.016287E-01,3.815227E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.278075E+04,4.498701E-01,4.035728E+03,1.167510E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.278087E+04,4.498743E-01,4.035766E+03,1.167521E+04
06:30:00,8.015572E-01,3.815019E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.269056E+04,4.498701E-01,4.125913E+03,1.176813E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.269068E+04,4.498743E-01,4.125952E+03,1.176824E+04
06:45:00,8.014679E-01,3.814760E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.260038E+04,4.498701E-01,4.216099E+03,1.186117E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.260050E+04,4.498743E-01,4.216138E+03,1.186128E+04
07:00:00,8.013683E-01,3.814470E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.251019E+04,4.498701E-01,4.306284E+03,1.195420E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.251031E+04,4.498743E-01,4.306324E+03,1.195431E+04
07:15:00,8.012594E-01,3.814154E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.229117E+04,4.498701E-01,4.525305E+03,1.218014E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.229129E+04,4.498743E-01,4.525347E+03,1.218025E+04
07:30:00,8.011452E-01,3.813822E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.207215E+04,4.498701E-01,4.744326E+03,1.240608E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.207226E+04,4.498743E-01,4.744370E+03,1.240620E+04
07:45:00,8.010252E-01,3.813474E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.185313E+04,4.498701E-01,4.963347E+03,1.263202E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.185324E+04,4.498743E-01,4.963393E+03,1.263214E+04
08:00:00,8.009034E-01,3.813120E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.163411E+04,4.498701E-01,5.182368E+03,1.285797E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.163422E+04,4.498743E-01,5.182416E+03,1.285809E+04
08:15:00,8.008205E-01,3.812880E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.138932E+04,4.498701E-01,5.427156E+03,1.311050E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.138943E+04,4.498743E-01,5.427207E+03,1.311062E+04
08:30:00,8.007721E-01,3.812739E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.114453E+04,4.498701E-01,5.671944E+03,1.336302E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.114464E+04,4.498743E-01,5.671997E+03,1.336314E+04
08:45:00,8.007420E-01,3.812651E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.089974E+04,4.498701E-01,5.916733E+03,1.361556E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.089985E+04,4.498743E-01,5.916788E+03,1.361568E+04
09:00:00,8.007196E-01,3.812586E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.065496E+04,4.498701E-01,6.161521E+03,1.386809E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.065505E+04,4.498743E-01,6.161578E+03,1.386822E+04
09:15:00,8.007013E-01,3.812533E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.043593E+04,4.498701E-01,6.380542E+03,1.409404E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.043603E+04,4.498743E-01,6.380601E+03,1.409418E+04
09:30:00,8.006860E-01,3.812489E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,1.021691E+04,4.498701E-01,6.599563E+03,1.432000E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,1.021701E+04,4.498743E-01,6.599624E+03,1.432013E+04
09:45:00,8.006737E-01,3.812453E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.997892E+03,4.498701E-01,6.818584E+03,1.454596E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.997985E+03,4.498743E-01,6.818647E+03,1.454610E+04
10:00:00,8.006637E-01,3.812424E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.778871E+03,4.498701E-01,7.037605E+03,1.477192E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.778962E+03,4.498743E-01,7.037670E+03,1.477206E+04
10:15:00,8.006554E-01,3.812400E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.585618E+03,4.498701E-01,7.230859E+03,1.497129E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.585707E+03,4.498743E-01,7.230926E+03,1.497143E+04
10:30:00,8.006484E-01,3.812380E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.392364E+03,4.498701E-01,7.424113E+03,1.517067E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.392451E+03,4.498743E-01,7.424182E+03,1.517081E+04
10:45:00,8.006417E-01,3.812360E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.199110E+03,4.498701E-01,7.617367E+03,1.537005E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.199195E+03,4.498743E-01,7.617437E+03,1.537019E+04
11:00:00,8.006351E-01,3.812341E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.005856E+03,4.498701E-01,7.810620E+03,1.556943E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.005940E+03,4.498743E-01,7.810693E+03,1.556957E+04
11:15:00,8.006287E-01,3.812322E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.877020E+03,4.498701E-01,7.939456E+03,1.570235E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.877103E+03,4.498743E-01,7.939530E+03,1.570250E+04
11:30:00,8.006225E-01,3.812305E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.748184E+03,4.498701E-01,8.068292E+03,1.583527E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.748266E+03,4.498743E-01,8.068367E+03,1.583542E+04
11:45:00,8.006168E-01,3.812288E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.619348E+03,4.498701E-01,8.197128E+03,1.596820E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.619428E+03,4.498743E-01,8.197204E+03,1.596835E+04
12:00:00,8.006114E-01,3.812272E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.490512E+03,4.498701E-01,8.325964E+03,1.610111E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.490591E+03,4.498743E-01,8.326041E+03,1.610126E+04
12:15:00,8.006064E-01,3.812258E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.387444E+03,4.498701E-01,8.429033E+03,1.620746E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.387522E+03,4.498743E-01,8.429111E+03,1.620761E+04
12:30:00,8.006018E-01,3.812244E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.284375E+03,4.498701E-01,8.532102E+03,1.631379E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.284452E+03,4.498743E-01,8.532181E+03,1.631395E+04
12:45:00,8.005976E-01,3.812232E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.181306E+03,4.498701E-01,8.635170E+03,1.642013E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.181382E+03,4.498743E-01,8.635251E+03,1.642028E+04
13:00:00,8.005937E-01,3.812221E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.078237E+03,4.498701E-01,8.738239E+03,1.652646E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.078313E+03,4.498743E-01,8.738320E+03,1.652662E+04
13:15:00,8.005902E-01,3.812211E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.013820E+03,4.498701E-01,8.802657E+03,1.659293E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.013894E+03,4.498743E-01,8.802739E+03,1.659309E+04
13:30:00,8.005869E-01,3.812201E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.949402E+03,4.498701E-01,8.867075E+03,1.665939E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.949475E+03,4.498743E-01,8.867157E+03,1.665954E+04
13:45:00,8.005840E-01,3.812193E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.884984E+03,4.498701E-01,8.931493E+03,1.672586E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.885057E+03,4.498743E-01,8.931576E+03,1.672601E+04
14:00:00,8.005813E-01,3.812185E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.820566E+03,4.498701E-01,8.995911E+03,1.679232E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.820638E+03,4.498743E-01,8.995994E+03,1.679247E+04
14:15:00,8.005788E-01,3.812178E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.820566E+03,4.498701E-01,8.995911E+03,1.679232E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.820638E+03,4.498743E-01,8.995994E+03,1.679247E+04
14:30:00,8.005766E-01,3.812171E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.820566E+03,4.498701E-01,8.995911E+03,1.679232E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.820638E+03,4.498743E-01,8.995994E+03,1.679247E+04
14:45:00,8.005746E-01,3.812165E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.820566E+03,4.498701E-01,8.995911E+03,1.679232E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.820638E+03,4.498743E-01,8.995994E+03,1.679247E+04
15:00:00,8.005727E-01,3.812160E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.820566E+03,4.498701E-01,8.995911E+03,1.679232E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.820638E+03,4.498743E-01,8.995994E+03,1.679247E+04
15:15:00,8.005710E-01,3.812155E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.897867E+03,4.498701E-01,8.918609E+03,1.671257E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.897941E+03,4.498743E-01,8.918692E+03,1.671272E+04
15:30:00,8.005695E-01,3.812151E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,7.975169E+03,4.498701E-01,8.841308E+03,1.663280E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,7.975243E+03,4.498743E-01,8.841390E+03,1.663295E+04
15:45:00,8.005681E-01,3.812147E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.052470E+03,4.498701E-01,8.764006E+03,1.655305E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.052545E+03,4.498743E-01,8.764088E+03,1.655320E+04
16:00:00,8.005668E-01,3.812143E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.129772E+03,4.498701E-01,8.686705E+03,1.647330E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.129847E+03,4.498743E-01,8.686785E+03,1.647345E+04
16:15:00,8.005657E-01,3.812139E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.232841E+03,4.498701E-01,8.583636E+03,1.636696E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.232917E+03,4.498743E-01,8.583716E+03,1.636712E+04
16:30:00,8.005646E-01,3.812136E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.335909E+03,4.498701E-01,8.480567E+03,1.626063E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.335987E+03,4.498743E-01,8.480646E+03,1.626078E+04
16:45:00,8.005637E-01,3.812134E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.438978E+03,4.498701E-01,8.377498E+03,1.615428E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.439056E+03,4.498743E-01,8.377576E+03,1.615443E+04
17:00:00,8.005628E-01,3.812131E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.542047E+03,4.498701E-01,8.274430E+03,1.604795E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.542126E+03,4.498743E-01,8.274507E+03,1.604809E+04
17:15:00,8.005620E-01,3.812129E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.670883E+03,4.498701E-01,8.145594E+03,1.591502E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.670963E+03,4.498743E-01,8.145670E+03,1.591517E+04
17:30:00,8.005613E-01,3.812127E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.799719E+03,4.498701E-01,8.016758E+03,1.578211E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.799800E+03,4.498743E-01,8.016832E+03,1.578225E+04
17:45:00,8.005606E-01,3.812125E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,8.928554E+03,4.498701E-01,7.887922E+03,1.564918E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,8.928637E+03,4.498743E-01,7.887995E+03,1.564933E+04
18:00:00,8.005601E-01,3.812123E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.057390E+03,4.498701E-01,7.759086E+03,1.551626E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.057475E+03,4.498743E-01,7.759158E+03,1.551640E+04
18:15:00,8.005595E-01,3.812122E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.250644E+03,4.498701E-01,7.565832E+03,1.531688E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.250730E+03,4.498743E-01,7.565903E+03,1.531703E+04
18:30:00,8.005590E-01,3.812120E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.443898E+03,4.498701E-01,7.372578E+03,1.511750E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.443986E+03,4.498743E-01,7.372647E+03,1.511764E+04
18:45:00,8.005586E-01,3.812119E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.637152E+03,4.498701E-01,7.179324E+03,1.491812E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.637242E+03,4.498743E-01,7.179391E+03,1.491826E+04
19:00:00,8.005582E-01,3.812118E+04,4.498701E-01,0.000000E+00,0.000000E+00,4.498701E-01,9.830406E+03,4.498701E-01,6.986071E+03,1.471875E+04,4.498743E-01,2.793731E+04,4.498743E-01,0.000000E+00,0.000000E+00,4.498743E-01,9.830497E+03,4.498743E-01,6.986136E+03,1.471889E+04
